timestamp,method,duration_s,bytes_sent,bytes_received,success,failure_reason
2025-11-01T23:55:38.653019286Z,ECDH,0.040516281,75,75,true,
2025-11-01T23:55:48.654484841Z,REKEY,0.000284832,60,0,true,
2025-11-01T23:55:58.657148621Z,REKEY,0.000421442,60,0,true,
2025-11-01T23:56:08.658746728Z,REKEY,0.000438609,60,0,true,
2025-11-01T23:56:18.660777296Z,REKEY,0.000255054,60,0,true,
2025-11-01T23:56:28.662220882Z,REKEY,0.000355794,60,0,true,
2025-11-01T23:56:38.663462331Z,REKEY,0.000288276,60,0,true,
2025-11-01T23:56:48.664704379Z,REKEY,0.000284406,60,0,true,
2025-11-01T23:56:58.666173153Z,REKEY,0.000323424,60,0,true,
2025-11-01T23:57:08.668923290Z,REKEY,0.000280369,60,0,true,
2025-11-01T23:57:18.670477452Z,REKEY,0.000365405,60,0,true,
