timestamp,cpu_usage_percent,total_memory_bytes,used_memory_bytes,temp_c
2025-11-01T23:55:44.391966910Z,49.585037,8653285359616,3106452537344,49.05
2025-11-01T23:55:50.021935782Z,49.392075,8653285359616,3093383086080,49.6
2025-11-01T23:55:55.596272477Z,18.491539,8653285359616,3044242620416,47.4
2025-11-01T23:56:01.164183106Z,20.896196,8653285359616,3044024516608,48.5
2025-11-01T23:56:06.746052118Z,39.321396,8653285359616,3047128301568,49.05
2025-11-01T23:56:12.347929586Z,41.835842,8653285359616,3318113894400,49.05
2025-11-01T23:56:18.109369287Z,32.302296,8653285359616,3179634753536,49.05
2025-11-01T23:56:23.689174813Z,21.031456,8653285359616,3044846600192,47.4
2025-11-01T23:56:29.281931585Z,32.300774,8653285359616,3012097474560,47.4
2025-11-01T23:56:34.892070097Z,55.657898,8653285359616,3015553581056,47.95
2025-11-01T23:56:40.438950224Z,16.67826,8653285359616,2952655798272,48.5
2025-11-01T23:56:45.995234214Z,16.90007,8653285359616,2927473197056,48.5
2025-11-01T23:56:51.568824138Z,21.043718,8653285359616,2938613268480,48.5
2025-11-01T23:56:57.158854309Z,21.627342,8653285359616,2928093954048,48.5
2025-11-01T23:57:02.728769981Z,19.010721,8653285359616,2946028797952,49.05
2025-11-01T23:57:08.301939263Z,20.119759,8653285359616,2936079908864,46.85
2025-11-01T23:57:13.900167167Z,29.211145,8653285359616,2938999144448,47.95
2025-11-01T23:57:19.461066795Z,20.373377,8653285359616,2937992511488,49.05
