timestamp,method,duration_s,bytes_sent,bytes_received,success,failure_reason
2025-11-01T23:55:38.653459283Z,ECDH,0.034189173,75,75,true,
2025-11-01T23:55:48.654595673Z,REKEY,0.000198387,0,60,true,
2025-11-01T23:55:58.657302509Z,REKEY,0.00021761,0,60,true,
2025-11-01T23:56:08.659996350Z,REKEY,0.000322961,0,60,true,
2025-11-01T23:56:18.661612032Z,REKEY,0.000214017,0,60,true,
2025-11-01T23:56:28.662404899Z,REKEY,0.000270387,0,60,true,
2025-11-01T23:56:38.663588052Z,REKEY,0.000199462,0,60,true,
2025-11-01T23:56:48.665280617Z,REKEY,0.000662848,0,60,true,
2025-11-01T23:56:58.666396466Z,REKEY,0.000213647,0,60,true,
2025-11-01T23:57:08.669038493Z,REKEY,0.000201833,0,60,true,
2025-11-01T23:57:18.671358318Z,REKEY,0.000314183,0,60,true,
