ts,cpu_pct,total_mem_kb,used_mem_kb,temp_c
2025-11-01T23:50:20Z,15.695345,8450473984,3304472576,44.1
2025-11-01T23:50:25Z,8.851268,8450473984,3218325504,46.3
2025-11-01T23:50:30Z,14.97668,8450473984,3359768576,46.3
2025-11-01T23:50:35Z,31.687626,8450473984,3310878720,48.5
2025-11-01T23:50:40Z,34.618702,8450473984,3133128704,47.4
2025-11-01T23:50:45Z,36.958824,8450473984,3097985024,48.5
2025-11-01T23:50:50Z,46.835785,8450473984,3142778880,49.6
2025-11-01T23:50:55Z,20.738443,8450473984,3080159232,47.95
2025-11-01T23:51:00Z,27.737606,8450473984,3033251840,46.85
2025-11-01T23:51:05Z,19.234465,8450473984,2995240960,47.95
2025-11-01T23:51:10Z,23.885132,8450473984,3030630400,46.85
2025-11-01T23:51:15Z,20.509747,8450473984,2974302208,46.85
2025-11-01T23:51:20Z,21.012878,8450473984,2981462016,47.4
2025-11-01T23:51:25Z,19.60889,8450473984,2945105920,46.85
2025-11-01T23:51:30Z,27.448149,8450473984,2985017344,46.85
2025-11-01T23:51:35Z,20.58056,8450473984,2965209088,45.2
2025-11-01T23:51:40Z,34.318604,8450473984,3034087424,49.05
2025-11-01T23:51:45Z,45.404026,8450473984,3065921536,47.95
2025-11-01T23:51:50Z,37.390232,8450473984,3084615680,49.05
2025-11-01T23:51:55Z,46.34337,8450473984,3115040768,47.95
2025-11-01T23:52:00Z,33.23707,8450473984,3096920064,46.85
2025-11-01T23:52:05Z,19.378674,8450473984,3033350144,46.85
2025-11-01T23:52:10Z,23.579756,8450473984,3027419136,47.4
2025-11-01T23:52:15Z,23.244463,8450473984,2944614400,46.3
2025-11-01T23:52:20Z,24.983526,8450473984,2993291264,47.4
2025-11-01T23:52:25Z,36.003803,8450473984,3073933312,46.85
2025-11-01T23:52:30Z,31.580357,8450473984,3199533056,46.3
