timestamp,cpu_usage_percent,total_memory_bytes,used_memory_bytes,temp_c
2025-11-01T10:40:10.771709122Z,29.79691,17410706898944,7334797508608,50.15
2025-11-01T10:40:16.362348317Z,24.0245,17410706898944,7252102610944,50.15
2025-11-01T10:40:21.979909572Z,26.441257,17410706898944,7231718293504,49.05
2025-11-01T10:40:27.574132881Z,24.364792,17410706898944,7211501748224,49.05
2025-11-01T10:40:33.195232139Z,34.09157,17410706898944,7211015208960,50.15
2025-11-01T10:40:38.813442174Z,25.706793,17410706898944,7211417862144,48.5
2025-11-01T10:40:44.387484061Z,20.087719,17410706898944,7209421373440,49.6
2025-11-01T10:40:49.964694366Z,21.447653,17410706898944,7337146318848,49.05
2025-11-01T10:40:55.555560753Z,23.888386,17410706898944,7311191965696,50.15
2025-11-01T10:41:01.188103002Z,43.41605,17410706898944,7406184562688,50.7
2025-11-01T10:41:06.784098104Z,30.732002,17410706898944,7398752256000,49.6
2025-11-01T10:41:12.359677276Z,22.272636,17410706898944,7355819360256,50.15
2025-11-01T10:41:17.955607760Z,30.402569,17410706898944,7345417486336,50.15
2025-11-01T10:41:23.572117165Z,35.97944,17410706898944,7355567702016,51.8
2025-11-01T10:41:29.153656098Z,28.140135,17410706898944,7343202893824,49.6
2025-11-01T10:41:34.712746152Z,62.276222,17410706898944,7479199006720,51.8
2025-11-01T10:41:40.338477851Z,58.413975,17410706898944,7464569274368,50.7
