timestamp,cpu_usage_percent,total_memory_bytes,used_memory_bytes,temp_c
2025-11-01T11:08:05.900965333Z,19.383364,17410706898944,3622133825536,48.5
2025-11-01T11:08:11.472073370Z,26.493538,17410706898944,3489392492544,48.5
2025-11-01T11:08:17.036661625Z,23.433582,17410706898944,3602168938496,49.05
2025-11-01T11:08:22.631461880Z,38.88847,17410706898944,3657147875328,49.05
2025-11-01T11:08:28.200242015Z,19.15057,17410706898944,3607403429888,48.5
2025-11-01T11:08:33.774450908Z,22.301636,17410706898944,3569990238208,47.4
2025-11-01T11:08:39.371939205Z,31.951754,17410706898944,3567406546944,48.5
2025-11-01T11:08:44.957399148Z,31.048077,17410706898944,3502461943808,49.6
2025-11-01T11:08:50.529512637Z,18.51852,17410706898944,3499576262656,48.5
2025-11-01T11:08:56.085122417Z,28.408768,17410706898944,3499005837312,49.6
2025-11-01T11:09:01.659866205Z,22.117794,17410706898944,3501908295680,47.4
2025-11-01T11:09:07.237989248Z,28.081488,17410706898944,3509323825152,49.6
2025-11-01T11:09:12.785143171Z,25.63561,17410706898944,3495650394112,49.05
2025-11-01T11:09:18.336635563Z,24.09091,17410706898944,3493737791488,48.5
2025-11-01T11:09:23.896084713Z,17.646105,17410706898944,3495633616896,49.05
2025-11-01T11:09:29.446429136Z,25.966322,17410706898944,3485919608832,49.6
2025-11-01T11:09:35.007485278Z,19.462608,17410706898944,3487731548160,49.05
2025-11-01T11:09:40.559694080Z,18.193241,17410706898944,3484946530304,47.4
2025-11-01T11:09:46.115903076Z,19.978956,17410706898944,3482228621312,49.05
2025-11-01T11:09:51.681161137Z,18.055557,17410706898944,3484158001152,47.95
2025-11-01T11:09:57.250500094Z,27.270954,17410706898944,3484996861952,49.6
2025-11-01T11:10:02.800987842Z,27.858347,17410706898944,3481054216192,48.5
2025-11-01T11:10:08.368786629Z,38.129066,17410706898944,3517779542016,48.5
