timestamp,duration_s,encrypted_goodput_mbps,frames,fps
2025-11-01T11:08:05.907641857Z,5.623040631,1.38446091907672,158,28.098676564586963
2025-11-01T11:08:10.908916071Z,5.001274028,1.8547849903976508,183,36.59067649072237
2025-11-01T11:08:15.938176911Z,5.029260674,1.4758511202992777,163,32.41033037771707
2025-11-01T11:08:20.972764714Z,5.034587802,1.688889802780323,164,32.5746628025537
2025-11-01T11:08:25.996654209Z,5.023889717,1.5316291625515392,163,32.44497972326808
2025-11-01T11:08:31.032396229Z,5.035742113,1.5585373166229093,163,32.368615457731245
2025-11-01T11:08:36.059933589Z,5.027537193,1.630266208952539,164,32.620345450321565
2025-11-01T11:08:41.089127346Z,5.029193831,1.6381583762425485,164,32.609600168739256
2025-11-01T11:08:46.119866408Z,5.030738895,1.6388431544706517,163,32.40080699914759
2025-11-01T11:08:51.146395873Z,5.026529688,1.4488564580422707,164,32.62688379052502
2025-11-01T11:08:56.175099064Z,5.028703284,1.4912743060145126,163,32.413922793699676
2025-11-01T11:09:01.670041648Z,5.494942436,1.5023414887689646,160,29.117684464128935
2025-11-01T11:09:06.687156447Z,5.017113929,1.810704745509079,181,36.07651780713629
2025-11-01T11:09:11.700421369Z,5.013265885,1.6273687027872452,164,32.713206074048074
2025-11-01T11:09:16.729723581Z,5.029302267,1.6772235097795525,163,32.410062339965535
2025-11-01T11:09:21.730437877Z,5.000714222,1.461708003197308,163,32.59534393765243
2025-11-01T11:09:26.756646245Z,5.026208404,1.6241316204683183,163,32.43001222756302
2025-11-01T11:09:31.756854047Z,5.000205933,1.6354222425182663,163,32.59865737213828
2025-11-01T11:09:36.783874208Z,5.027021975,1.6524869080167486,163,32.42476376881165
2025-11-01T11:09:41.788004707Z,5.004130517,1.610635848249599,163,32.57309125856279
2025-11-01T11:09:46.814530356Z,5.026525668,1.626249330037242,163,32.42796531164556
2025-11-01T11:09:51.826450040Z,5.011919147,1.629614477098826,163,32.522471975144974
2025-11-01T11:09:56.842777434Z,5.016327913,1.6321979228633414,163,32.493888523032844
2025-11-01T11:10:01.844645789Z,5.00186841,1.6456378547551593,163,32.58782251730609
2025-11-01T11:10:06.873477463Z,5.028831211,1.5475405066244925,163,32.413098225181216
2025-11-01T11:10:11.908017263Z,5.034540189,1.6661017064333141,164,32.57497086989685
