timestamp,count,mean_ms,p50_ms,p95_ms
2025-11-01T11:08:05.904557343Z,157,7.057534853503183,5.84192,15.946919199999984
2025-11-01T11:08:11.475675862Z,201,42.81128588059701,6.518137,347.075367
2025-11-01T11:08:17.042603970Z,162,5.934975456790119,5.400275000000001,9.960099249999999
2025-11-01T11:08:22.641336140Z,180,39.292423227777775,6.295667,320.2769727499996
2025-11-01T11:08:28.202964050Z,182,45.276030324175835,6.1097785,354.30783974999974
2025-11-01T11:08:33.777412775Z,180,38.03335948888889,6.1050935,302.1853694999995
2025-11-01T11:08:39.375022885Z,200,36.878132205,7.0246145,295.28963784999956
2025-11-01T11:08:44.961804264Z,181,6.726689806629837,6.737932,11.46384
2025-11-01T11:08:50.532361746Z,162,6.33090312962963,6.025380999999999,11.526254049999997
2025-11-01T11:08:56.089974992Z,199,35.494937703517586,4.71878,278.9970840999998
2025-11-01T11:09:01.664681447Z,161,7.0337451118012435,4.176802,15.018037
2025-11-01T11:09:07.241299631Z,200,39.31951108500001,5.1749434999999995,317.8595893999996
2025-11-01T11:09:12.788747126Z,180,6.667573244444446,4.4248745,13.188119499999997
2025-11-01T11:09:18.341604286Z,180,6.363068455555555,5.222563,11.65781554999999
2025-11-01T11:09:23.899037932Z,162,6.2492149876543195,4.9507965,15.225074749999974
2025-11-01T11:09:29.449533354Z,198,35.174772070707085,6.479165,273.04286584999943
2025-11-01T11:09:35.010916956Z,161,6.639592795031057,5.244016,8.873342
2025-11-01T11:09:40.562877816Z,180,41.18887803888889,5.4606545,332.60617999999954
2025-11-01T11:09:46.118819184Z,180,41.07455811666667,5.386599,332.1410572999995
2025-11-01T11:09:51.684788073Z,180,41.57028075,5.3566455,337.5832286499995
2025-11-01T11:09:57.255296966Z,200,38.810618270000006,5.6775965,315.4248371499996
2025-11-01T11:10:02.805350661Z,180,6.526706005555554,5.139711500000001,8.819721299999996
2025-11-01T11:10:08.374344440Z,161,6.83988850931677,5.361367,15.187184
