timestamp,method,duration_s,bytes_sent,bytes_received,success,failure_reason
2025-11-01T10:40:05.137826217Z,ECDH,0.051280611,75,75,true,
2025-11-01T10:40:15.140264037Z,REKEY,0.00021524,0,60,true,
2025-11-01T10:40:25.142660936Z,REKEY,0.000224573,0,60,true,
2025-11-01T10:40:35.145766577Z,REKEY,0.000220091,0,60,true,
2025-11-01T10:40:45.146649665Z,REKEY,0.00020348,0,60,true,
2025-11-01T10:40:55.630025641Z,REKEY,0.000294961,0,60,true,
2025-11-01T10:41:05.555067234Z,REKEY,0.000300775,0,60,true,
2025-11-01T10:41:15.569504539Z,REKEY,0.000389886,0,60,true,
2025-11-01T10:41:25.571463626Z,REKEY,0.000243165,0,60,true,
2025-11-01T10:41:35.575843685Z,REKEY,0.000257572,0,60,true,
