timestamp,method,duration_s,bytes_sent,bytes_received,success,failure_reason
2025-11-01T10:40:05.137821866Z,ECDH,0.05133937,75,75,true,
2025-11-01T10:40:15.139784985Z,REKEY,0.000243831,60,0,true,
2025-11-01T10:40:25.142267939Z,REKEY,0.000420293,60,0,true,
2025-11-01T10:40:35.145352913Z,REKEY,0.000280109,60,0,true,
2025-11-01T10:40:45.146511703Z,REKEY,0.00029209,60,0,true,
2025-11-01T10:40:55.547000612Z,REKEY,0.000259665,60,0,true,
2025-11-01T10:41:05.549943141Z,REKEY,0.000296183,60,0,true,
2025-11-01T10:41:15.560462401Z,REKEY,0.000593551,60,0,true,
2025-11-01T10:41:25.571274220Z,REKEY,0.000808235,60,0,true,
2025-11-01T10:41:35.575369540Z,REKEY,0.000439682,60,0,true,
