timestamp,cpu_usage_percent,total_memory_bytes,used_memory_bytes,temp_c
2025-11-01T10:40:10.783540852Z,29.420883,17410706898944,7336357789696,49.05
2025-11-01T10:40:16.363183422Z,23.44806,17410706898944,7252102610944,49.05
2025-11-01T10:40:21.963475598Z,26.8045,17410706898944,7228497068032,49.05
2025-11-01T10:40:27.559859614Z,27.100866,17410706898944,7209891135488,49.6
2025-11-01T10:40:33.185327600Z,35.54182,17410706898944,7210495115264,50.15
2025-11-01T10:40:38.783915925Z,27.151712,17410706898944,7206065930240,49.05
2025-11-01T10:40:44.357303094Z,24.76496,17410706898944,7204052664320,48.5
2025-11-01T10:40:49.944415031Z,26.421736,17410706898944,7330703867904,50.15
2025-11-01T10:40:55.542786623Z,26.885414,17410706898944,7307987517440,49.6
2025-11-01T10:41:01.170300779Z,45.31746,17410706898944,7405647691776,51.25
2025-11-01T10:41:06.765848940Z,33.033287,17410706898944,7394994159616,49.6
2025-11-01T10:41:12.336716849Z,24.898182,17410706898944,7352598134784,49.05
2025-11-01T10:41:17.926020511Z,34.46032,17410706898944,7341659389952,50.15
2025-11-01T10:41:23.543586798Z,38.98305,17410706898944,7351272734720,50.7
2025-11-01T10:41:29.115244783Z,33.14347,17410706898944,7334612959232,49.6
2025-11-01T10:41:34.688131349Z,63.152275,17410706898944,7474367168512,51.8
2025-11-01T10:41:40.324651303Z,59.66076,17410706898944,7464032403456,50.15
